Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-24,188.48,2026-09-23,190.04,-1.56,-0.82,1,False,False
IE00B0M63516,,USD,2026-09-24,29.59,2026-09-23,30.26,-0.67,-2.21,1,False,False
GB00B1FXTF86,,GBP,2026-09-24,7.11,2026-09-23,7.21,-0.1,-1.39,1,False,False
LU0196696453,,USD,2026-09-24,20.99,2026-09-23,21.35,-0.36,-1.69,1,False,False
MU0129U00005,,USD,2026-09-23,306.20,2026-09-22,305.08,1.12,+0.37,2,False,False
LU0164881194,,USD,2026-09-24,282.95,2026-09-23,287.72,-4.77,-1.66,1,False,False
0P00000YAN,JFM0003373,USD,2026-09-22,194.43,2026-09-21,192.71,1.72,+0.89,3,False,False
SGLN.L,,GBp,2026-09-24,6235,2026-09-23,6265,-30,-0.48,1,False,False
DPYG.L,,GBP,2026-09-24,5.0145,2026-09-23,5.052,-0.0375,-0.74,1,False,False
IDTG.L,,GBP,2026-09-24,2.727,2026-09-23,2.7575,-0.0305,-1.11,1,False,False
QQQ,,USD,2026-09-24,741.1,2026-09-23,741.21,-0.11,-0.01,1,False,False
BCHS.L,,GBp,2026-09-24,14942,2026-09-23,15264,-322,-2.11,1,False,False
GRAB,,USD,2026-09-24,3.11,2026-09-23,3.2,-0.09,-2.81,1,False,False
KNSL,,USD,2026-09-24,340.51,2026-09-23,339.38,1.13,+0.33,1,False,False
CNX1.L,,GBp,2026-09-24,131530,2026-09-23,132100,-570,-0.43,1,False,False
IWDG.L,,GBp,2026-09-24,1255.5,2026-09-23,1263.5,-8,-0.63,1,False,False
QNTG.L,,GBP,2026-09-24,22.16,2026-09-23,22.435,-0.275,-1.23,1,False,False
ISPE.L,,GBP,2026-09-24,7.357,2026-09-23,7.426,-0.069,-0.93,1,False,False
GHYS.L,,GBP,2026-09-24,87.44,2026-09-23,87.55,-0.11,-0.13,1,False,False
EWQX.L,,GBp,2026-09-24,616.25,2026-09-23,619,-2.75,-0.44,1,False,False
IUAG.L,,USD,2026-09-24,90.54,2026-09-23,91.035,-0.495,-0.54,1,False,False
FLOS.L,,GBp,2026-09-24,479.525,2026-09-23,479.375,0.15,+0.03,1,False,False
0639.HK,,HKD,2026-09-24,2.75,2026-09-23,2.765,-0.015,-0.54,1,False,False
INXG.L,,GBP,2026-09-24,10.882,2026-09-23,10.878,0.004,+0.04,1,False,False
IGLS.L,,GBP,2026-09-24,124.78,2026-09-23,124.8,-0.02,-0.02,1,False,False
IGWD.L,,GBp,2026-09-24,13399,2026-09-23,13494,-95,-0.70,1,False,False
NZDGBP,,,2026-09-25,0.427800,2026-09-24,0.428500,-0.000700,-0.16,0,False,False
SGDGBP,,,2026-09-25,0.591130,2026-09-24,0.589940,0.001190,+0.20,0,False,False
USDGBP,,,2026-09-25,0.756860,2026-09-24,0.755200,0.001660,+0.22,0,False,False
HKDGBP,,,2026-09-25,0.096470,2026-09-24,0.096310,0.000160,+0.17,0,False,False
