Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-25,187.52,2026-09-24,188.48,-0.96,-0.51,1,False,False
IE00B0M63516,,USD,2026-09-25,29.46,2026-09-24,29.59,-0.13,-0.44,1,False,False
GB00B1FXTF86,,GBP,2026-09-25,7.13,2026-09-24,7.11,0.02,+0.28,1,False,False
LU0196696453,,USD,2026-09-25,20.67,2026-09-24,20.99,-0.32,-1.52,1,False,False
MU0129U00005,,USD,2026-09-24,297.87,2026-09-23,306.20,-8.33,-2.72,2,False,False
LU0164881194,,USD,2026-09-25,284.17,2026-09-24,282.95,1.22,+0.43,1,False,False
0P00000YAN,JFM0003373,USD,2026-09-24,192.15,2026-09-23,193.86,-1.71,-0.88,2,False,False
SGLN.L,,GBp,2026-09-25,6273,2026-09-24,6235,38,+0.61,1,False,False
DPYG.L,,GBP,2026-09-25,4.98175,2026-09-24,5.0145,-0.03275,-0.65,1,False,False
IDTG.L,,GBP,2026-09-25,2.702,2026-09-24,2.727,-0.025,-0.92,1,False,False
QQQ,,USD,2026-09-25,744.5,2026-09-24,741.1,3.4,+0.46,1,False,False
BCHS.L,,GBp,2026-09-25,14806,2026-09-24,14942,-136,-0.91,1,False,False
GRAB,,USD,2026-09-25,3.13,2026-09-24,3.11,0.02,+0.64,1,False,False
KNSL,,USD,2026-09-25,330.49,2026-09-24,340.51,-10.02,-2.94,1,False,False
CNX1.L,,GBp,2026-09-25,132540,2026-09-24,131530,1010,+0.77,1,False,False
IWDG.L,,GBp,2026-09-25,1263.5,2026-09-24,1255.5,8,+0.64,1,False,False
QNTG.L,,GBP,2026-09-25,22.755,2026-09-24,22.16,0.595,+2.69,1,False,False
ISPE.L,,GBP,2026-09-25,7.374,2026-09-24,7.357,0.017,+0.23,1,False,False
GHYS.L,,GBP,2026-09-25,87.14,2026-09-24,87.44,-0.3,-0.34,1,False,False
EWQX.L,,GBp,2026-09-25,618.9,2026-09-24,616.25,2.65,+0.43,1,False,False
IUAG.L,,USD,2026-09-25,90.52,2026-09-24,90.54,-0.02,-0.02,1,False,False
FLOS.L,,GBp,2026-09-25,479.375,2026-09-24,479.525,-0.15,-0.03,1,False,False
0639.HK,,HKD,2026-09-25,2.72,2026-09-24,2.75,-0.03,-1.09,1,False,False
INXG.L,,GBP,2026-09-25,10.856,2026-09-24,10.882,-0.026,-0.24,1,False,False
IGLS.L,,GBP,2026-09-25,124.99,2026-09-24,124.78,0.21,+0.17,1,False,False
IGWD.L,,GBp,2026-09-25,13484.5,2026-09-24,13399,85.5,+0.64,1,False,False
NZDGBP,,,2026-09-25,0.426700,2026-09-24,0.428500,-0.001800,-0.42,1,False,False
SGDGBP,,,2026-09-25,0.590750,2026-09-24,0.589940,0.000810,+0.14,1,False,False
USDGBP,,,2026-09-25,0.754920,2026-09-24,0.755200,-0.000280,-0.04,1,False,False
HKDGBP,,,2026-09-25,0.096210,2026-09-24,0.096310,-0.000100,-0.10,1,False,False
