Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-21,190.19,2026-09-18,189.07,1.12,+0.59,0,False,False
IE00B0M63516,,USD,2026-09-21,30.33,2026-09-18,29.88,0.45,+1.51,0,False,False
GB00B1FXTF86,,GBP,2026-09-21,7.15,2026-09-18,7.15,0,+0.00,0,False,False
LU0196696453,,USD,2026-09-21,21.37,2026-09-18,20.90,0.47,+2.25,0,False,False
MU0129U00005,,USD,2026-09-18,305.38,2026-09-17,303.73,1.65,+0.54,3,False,False
LU0164881194,,USD,2026-09-21,287.27,2026-09-18,286.02,1.25,+0.44,0,False,False
0P00000YAN,JFM0003373,USD,2026-09-18,191.79,2026-09-17,192.43,-0.64,-0.33,3,False,False
SGLN.L,,GBp,2026-09-21,6314,2026-09-18,6317,-3,-0.05,0,False,False
DPYG.L,,GBP,2026-09-21,5.084,2026-09-18,5.061,0.023,+0.45,0,False,False
IDTG.L,,GBP,2026-09-21,2.794,2026-09-18,2.7785,0.0155,+0.56,0,False,False
QQQ,,USD,2026-09-21,741.47,2026-09-18,721.45,20.02,+2.77,0,False,False
BCHS.L,,GBp,2026-09-21,15178,2026-09-18,14438,740,+5.13,0,False,False
GRAB,,USD,2026-09-21,2.91,2026-09-18,2.795,0.115,+4.11,0,False,False
KNSL,,USD,2026-09-21,358.19,2026-09-18,356.85,1.34,+0.38,0,False,False
CNX1.L,,GBp,2026-09-21,130100,2026-09-18,126530,3570,+2.82,0,False,False
IWDG.L,,GBp,2026-09-21,1266,2026-09-18,1249.5,16.5,+1.32,0,False,False
QNTG.L,,GBP,2026-09-21,22.255,2026-09-18,21.395,0.86,+4.02,0,False,False
ISPE.L,,GBP,2026-09-21,7.452,2026-09-18,7.42,0.032,+0.43,0,False,False
GHYS.L,,GBP,2026-09-21,87.93,2026-09-18,87.88,0.05,+0.06,0,False,False
EWQX.L,,GBp,2026-09-21,608.2,2026-09-18,595.05,13.15,+2.21,0,False,False
IUAG.L,,USD,2026-09-21,91.56,2026-09-18,91.31,0.25,+0.27,0,False,False
FLOS.L,,GBp,2026-09-21,479.325,2026-09-18,479.25,0.075,+0.02,0,False,False
0639.HK,,HKD,2026-09-21,2.79,2026-09-18,2.785,0.005,+0.18,0,False,False
INXG.L,,GBP,2026-09-21,11.026,2026-09-18,10.992,0.034,+0.31,0,False,False
IGLS.L,,GBP,2026-09-21,125.1,2026-09-18,124.87,0.23,+0.18,0,False,False
IGWD.L,,GBp,2026-09-21,13518,2026-09-18,13339,179,+1.34,0,False,False
NZDGBP,,,2026-09-21,0.426800,2026-09-18,0.428600,-0.001800,-0.42,0,False,False
SGDGBP,,,2026-09-21,0.586300,2026-09-18,0.586531,-0.000231,-0.04,0,False,False
USDGBP,,,2026-09-21,0.748010,2026-09-18,0.748615,-0.000605,-0.08,0,False,False
HKDGBP,,,2026-09-21,0.095310,2026-09-18,0.095417,-0.000107,-0.11,0,False,False
