Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-22,191.30,2026-09-21,190.19,1.11,+0.58,1,False,False
IE00B0M63516,,USD,2026-09-22,30.27,2026-09-21,30.33,-0.06,-0.20,1,False,False
GB00B1FXTF86,,GBP,2026-09-22,7.14,2026-09-21,7.15,-0.01,-0.14,1,False,False
LU0196696453,,USD,2026-09-21,21.37,2026-09-18,20.90,0.47,+2.25,2,False,False
MU0129U00005,,USD,2026-09-21,305.74,2026-09-18,305.38,0.36,+0.12,2,False,False
LU0164881194,,USD,2026-09-21,287.27,2026-09-18,286.02,1.25,+0.44,2,False,False
0P00000YAN,JFM0003373,USD,2026-09-18,191.79,2026-09-17,192.43,-0.64,-0.33,5,True,False
SGLN.L,,GBp,2026-09-22,6297,2026-09-21,6314,-17,-0.27,1,False,False
DPYG.L,,GBP,2026-09-22,5.098,2026-09-21,5.084,0.014,+0.28,1,False,False
IDTG.L,,GBP,2026-09-22,2.7925,2026-09-21,2.794,-0.0015,-0.05,1,False,False
QQQ,,USD,2026-09-22,747.46,2026-09-21,741.47,5.99,+0.81,1,False,False
BCHS.L,,GBp,2026-09-22,15266,2026-09-21,15178,88,+0.58,1,False,False
GRAB,,USD,2026-09-22,3.17,2026-09-21,2.91,0.26,+8.93,1,False,False
KNSL,,USD,2026-09-22,351.83,2026-09-21,358.19,-6.36,-1.78,1,False,False
CNX1.L,,GBp,2026-09-22,131940,2026-09-21,130100,1840,+1.41,1,False,False
IWDG.L,,GBp,2026-09-22,1271,2026-09-21,1266,5,+0.39,1,False,False
QNTG.L,,GBP,2026-09-22,22.22,2026-09-21,22.255,-0.035,-0.16,1,False,False
ISPE.L,,GBP,2026-09-22,7.445,2026-09-21,7.452,-0.007,-0.09,1,False,False
GHYS.L,,GBP,2026-09-22,88.2,2026-09-21,87.93,0.27,+0.31,1,False,False
EWQX.L,,GBp,2026-09-22,616.7,2026-09-21,608.2,8.5,+1.40,1,False,False
IUAG.L,,USD,2026-09-22,91.51,2026-09-21,91.56,-0.05,-0.05,1,False,False
FLOS.L,,GBp,2026-09-22,479.375,2026-09-21,479.325,0.05,+0.01,1,False,False
0639.HK,,HKD,2026-09-22,2.75,2026-09-21,2.79,-0.04,-1.43,1,False,False
INXG.L,,GBP,2026-09-22,10.994,2026-09-21,11.026,-0.032,-0.29,1,False,False
IGLS.L,,GBP,2026-09-22,125.03,2026-09-21,125.1,-0.07,-0.06,1,False,False
IGWD.L,,GBp,2026-09-22,13570,2026-09-21,13518,52,+0.38,1,False,False
NZDGBP,,,2026-09-23,0.428200,2026-09-22,0.427070,0.001130,+0.26,0,False,False
SGDGBP,,,2026-09-23,0.587780,2026-09-22,0.586040,0.001740,+0.30,0,False,False
USDGBP,,,2026-09-23,0.749670,2026-09-22,0.747893,0.001777,+0.24,0,False,False
HKDGBP,,,2026-09-23,0.095530,2026-09-22,0.095337,0.000193,+0.20,0,False,False
