Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-18,189.07,2026-09-17,187.62,1.45,+0.77,3,False,False
IE00B0M63516,,USD,2026-09-18,29.88,2026-09-17,30.20,-0.32,-1.06,3,False,False
GB00B1FXTF86,,GBP,2026-09-18,7.15,2026-09-17,7.09,0.06,+0.85,3,False,False
LU0196696453,,USD,2026-09-17,21.09,2026-09-16,21.12,-0.03,-0.14,4,False,False
MU0129U00005,,USD,2026-09-17,303.73,2026-09-16,301.07,2.66,+0.88,4,False,False
LU0164881194,,USD,2026-09-17,284.18,2026-09-16,282.06,2.12,+0.75,4,False,False
0P00000YAN,JFM0003373,USD,2026-09-17,192.43,2026-09-16,192.23,0.2,+0.10,4,False,False
SGLN.L,,GBp,2026-09-18,6317,2026-09-17,6333,-16,-0.25,3,False,False
DPYG.L,,GBP,2026-09-18,5.061,2026-09-17,5.097,-0.036,-0.71,3,False,False
IDTG.L,,GBP,2026-09-18,2.7785,2026-09-17,2.7955,-0.017,-0.61,3,False,False
QQQ,,USD,2026-09-18,721.45,2026-09-17,716.92,4.53,+0.63,3,False,False
BCHS.L,,GBp,2026-09-18,14438,2026-09-17,13992,446,+3.19,3,False,False
GRAB,,USD,2026-09-18,2.795,2026-09-17,2.81,-0.015,-0.53,3,False,False
KNSL,,USD,2026-09-18,356.85,2026-09-17,359.53,-2.68,-0.75,3,False,False
CNX1.L,,GBp,2026-09-18,126530,2026-09-17,126640,-110,-0.09,3,False,False
IWDG.L,,GBp,2026-09-18,1249.5,2026-09-17,1253.5,-4,-0.32,3,False,False
QNTG.L,,GBP,2026-09-18,21.395,2026-09-17,21.875,-0.48,-2.19,3,False,False
ISPE.L,,GBP,2026-09-18,7.42,2026-09-17,7.447,-0.027,-0.36,3,False,False
GHYS.L,,GBP,2026-09-18,87.88,2026-09-17,88.045,-0.165,-0.19,3,False,False
EWQX.L,,GBp,2026-09-18,595.05,2026-09-17,595.75,-0.7,-0.12,3,False,False
IUAG.L,,USD,2026-09-18,91.31,2026-09-17,91.65,-0.34,-0.37,3,False,False
FLOS.L,,GBp,2026-09-18,479.25,2026-09-17,479.325,-0.075,-0.02,3,False,False
0639.HK,,HKD,2026-09-18,2.785,2026-09-17,2.89,-0.105,-3.63,3,False,False
INXG.L,,GBP,2026-09-18,10.992,2026-09-17,10.996,-0.004,-0.04,3,False,False
IGLS.L,,GBP,2026-09-18,124.87,2026-09-17,125.12,-0.25,-0.20,3,False,False
IGWD.L,,GBp,2026-09-18,13339,2026-09-17,13390,-51,-0.38,3,False,False
NZDGBP,,,2026-09-21,0.426800,2026-09-18,0.428600,-0.001800,-0.42,0,False,False
SGDGBP,,,2026-09-21,0.585060,2026-09-18,0.586531,-0.001471,-0.25,0,False,False
USDGBP,,,2026-09-21,0.746800,2026-09-18,0.748615,-0.001815,-0.24,0,False,False
HKDGBP,,,2026-09-21,0.095150,2026-09-18,0.095417,-0.000267,-0.28,0,False,False
