Name,Aliases,Currency,NewDate,New,OldDate,Old,Delta,PctDelta,AgeDays,Stale,Failed
IE0008368742,,USD,2026-09-24,188.48,2026-09-23,190.04,-1.56,-0.82,0,False,False
IE00B0M63516,,USD,2026-09-24,29.59,2026-09-23,30.26,-0.67,-2.21,0,False,False
GB00B1FXTF86,,GBP,2026-09-24,7.11,2026-09-23,7.21,-0.1,-1.39,0,False,False
LU0196696453,,USD,2026-09-23,21.35,2026-09-22,21.34,0.01,+0.05,1,False,False
MU0129U00005,,USD,2026-09-23,306.20,2026-09-22,305.08,1.12,+0.37,1,False,False
LU0164881194,,USD,2026-09-23,287.72,2026-09-22,287.02,0.7,+0.24,1,False,False
0P00000YAN,JFM0003373,USD,2026-09-22,194.43,2026-09-21,192.71,1.72,+0.89,2,False,False
SGLN.L,,GBp,2026-09-24,6235,2026-09-23,6265,-30,-0.48,0,False,False
DPYG.L,,GBP,2026-09-24,5.0145,2026-09-23,5.052,-0.0375,-0.74,0,False,False
IDTG.L,,GBP,2026-09-24,2.727,2026-09-23,2.7575,-0.0305,-1.11,0,False,False
QQQ,,USD,2026-09-24,741.1,2026-09-23,741.21,-0.11,-0.01,0,False,False
BCHS.L,,GBp,2026-09-24,14942,2026-09-23,15264,-322,-2.11,0,False,False
GRAB,,USD,2026-09-24,3.11,2026-09-23,3.2,-0.09,-2.81,0,False,False
KNSL,,USD,2026-09-24,340.51,2026-09-23,339.38,1.13,+0.33,0,False,False
CNX1.L,,GBp,2026-09-24,131530,2026-09-23,132100,-570,-0.43,0,False,False
IWDG.L,,GBp,2026-09-24,1255.5,2026-09-23,1263.5,-8,-0.63,0,False,False
QNTG.L,,GBP,2026-09-24,22.16,2026-09-23,22.435,-0.275,-1.23,0,False,False
ISPE.L,,GBP,2026-09-24,7.357,2026-09-23,7.426,-0.069,-0.93,0,False,False
GHYS.L,,GBP,2026-09-24,87.44,2026-09-23,87.55,-0.11,-0.13,0,False,False
EWQX.L,,GBp,2026-09-24,616.25,2026-09-23,619,-2.75,-0.44,0,False,False
IUAG.L,,USD,2026-09-24,90.54,2026-09-23,91.035,-0.495,-0.54,0,False,False
FLOS.L,,GBp,2026-09-24,479.525,2026-09-23,479.375,0.15,+0.03,0,False,False
0639.HK,,HKD,2026-09-24,2.75,2026-09-23,2.765,-0.015,-0.54,0,False,False
INXG.L,,GBP,2026-09-24,10.882,2026-09-23,10.878,0.004,+0.04,0,False,False
IGLS.L,,GBP,2026-09-24,124.78,2026-09-23,124.8,-0.02,-0.02,0,False,False
IGWD.L,,GBp,2026-09-24,13399,2026-09-23,13494,-95,-0.70,0,False,False
NZDGBP,,,2026-09-24,0.427600,2026-09-23,0.428700,-0.001100,-0.26,0,False,False
SGDGBP,,,2026-09-24,0.591050,2026-09-23,0.587740,0.003310,+0.56,0,False,False
USDGBP,,,2026-09-24,0.756760,2026-09-23,0.749450,0.007310,+0.98,0,False,False
HKDGBP,,,2026-09-24,0.096470,2026-09-23,0.095553,0.000917,+0.96,0,False,False
