Fund,Date,Price
IE0008368742,2026-05-28,203.85
IE00B0M63516,2026-05-28,29.10
GB00B1FXTF86,2026-05-28,7.16
LU0196696453,2026-05-28,20.61
MU0129U00005,2026-05-28,301.96
LU0164881194,2026-05-28,284.89
IDTG.L,2026-05-28,2.9470
JFM0003373,2026-05-28,185.17
QQQ,2026-05-28,735.6
BCHS.L,2026-05-28,14642.0
GRAB,2026-05-28,3.54
KNSL,2026-05-28,307.98
CNX1.L,2026-05-28,129080.0
IWDG.L,2026-05-28,1232.0
QNTG.L,2026-05-28,24.76
ISPE.L,2026-05-28,7.255
GHYS.L,2026-05-28,89.0
EWQX.L,2026-05-28,595.85
IUAG.L,2026-05-28,92.99
FLOS.L,2026-05-28,473.175
0639.HK,2026-05-28,2.62
IE0008368742,2026-05-29,205.18
IE00B0M63516,2026-05-29,28.64
GB00B1FXTF86,2026-05-29,7.15
LU0196696453,2026-05-29,20.26
MU0129U00005,2026-05-29,301.96
LU0164881194,2026-05-29,283.09
IDTG.L,2026-05-29,2.9570
JFM0003373,2026-05-29,184.43
QQQ,2026-05-29,738.31
BCHS.L,2026-05-29,14740.0
GRAB,2026-05-29,3.54
KNSL,2026-05-29,304.77
CNX1.L,2026-05-29,129230.0
IWDG.L,2026-05-29,1236.5
QNTG.L,2026-05-29,24.635
ISPE.L,2026-05-29,7.276
GHYS.L,2026-05-29,89.35
EWQX.L,2026-05-29,597.55
IUAG.L,2026-05-29,93.31
FLOS.L,2026-05-29,472.95
0639.HK,2026-05-29,2.72
IE0008368742,2026-05-30,205.18
IE00B0M63516,2026-05-30,28.64
GB00B1FXTF86,2026-05-30,7.15
LU0196696453,2026-05-30,20.26
MU0129U00005,2026-05-30,301.96
LU0164881194,2026-05-30,283.09
IDTG.L,2026-05-30,2.9570
JFM0003373,2026-05-30,184.43
QQQ,2026-05-30,738.31
BCHS.L,2026-05-30,14740.0
GRAB,2026-05-30,3.54
KNSL,2026-05-30,304.77
CNX1.L,2026-05-30,129230.0
IWDG.L,2026-05-30,1236.5
QNTG.L,2026-05-30,24.635
ISPE.L,2026-05-30,7.276
GHYS.L,2026-05-30,89.35
EWQX.L,2026-05-30,597.55
IUAG.L,2026-05-30,93.31
FLOS.L,2026-05-30,472.95
0639.HK,2026-05-30,2.72
IE0008368742,2026-05-31,205.18
IE00B0M63516,2026-05-31,28.64
GB00B1FXTF86,2026-05-31,7.15
LU0196696453,2026-05-31,20.26
MU0129U00005,2026-05-31,301.96
LU0164881194,2026-05-31,283.09
IDTG.L,2026-05-31,2.9570
JFM0003373,2026-05-31,184.43
QQQ,2026-05-31,738.31
BCHS.L,2026-05-31,14740.0
GRAB,2026-05-31,3.54
KNSL,2026-05-31,304.77
CNX1.L,2026-05-31,129230.0
IWDG.L,2026-05-31,1236.5
QNTG.L,2026-05-31,24.635
ISPE.L,2026-05-31,7.276
GHYS.L,2026-05-31,89.35
EWQX.L,2026-05-31,597.55
IUAG.L,2026-05-31,93.31
FLOS.L,2026-05-31,472.95
0639.HK,2026-05-31,2.72
IE0008368742,2026-06-01,205.18
IE00B0M63516,2026-06-01,28.66
GB00B1FXTF86,2026-06-01,7.02
LU0196696453,2026-06-01,20.26
MU0129U00005,2026-06-01,299.85
LU0164881194,2026-06-01,283.09
IDTG.L,2026-06-01,2.9380
JFM0003373,2026-06-01,184.83
QQQ,2026-06-01,742.74
BCHS.L,2026-06-01,15064.0
GRAB,2026-06-01,3.61
KNSL,2026-06-01,303.53
CNX1.L,2026-06-01,130110.0
IWDG.L,2026-06-01,1235.5
QNTG.L,2026-06-01,25.445
ISPE.L,2026-06-01,7.273
GHYS.L,2026-06-01,88.88
EWQX.L,2026-06-01,606.4
IUAG.L,2026-06-01,93.02
FLOS.L,2026-06-01,473.1
0639.HK,2026-06-01,2.88
IE0008368742,2026-06-02,210.51
IE00B0M63516,2026-06-02,28.68
GB00B1FXTF86,2026-06-02,7.05
LU0196696453,2026-06-02,20.40
MU0129U00005,2026-06-02,297.10
LU0164881194,2026-06-02,280.74
IDTG.L,2026-06-02,2.9585
JFM0003373,2026-06-02,184.83
QQQ,2026-06-02,746.16
BCHS.L,2026-06-02,14970.0
GRAB,2026-06-02,3.6
KNSL,2026-06-02,295.4
CNX1.L,2026-06-02,130500.0
IWDG.L,2026-06-02,1242.0
QNTG.L,2026-06-02,25.585
ISPE.L,2026-06-02,7.292
GHYS.L,2026-06-02,88.88
EWQX.L,2026-06-02,607.85
IUAG.L,2026-06-02,93.17
FLOS.L,2026-06-02,473.5
0639.HK,2026-06-02,2.78
IE0008368742,2026-06-03,209.15
IE00B0M63516,2026-06-03,27.90
GB00B1FXTF86,2026-06-03,7.00
LU0196696453,2026-06-03,19.84
MU0129U00005,2026-06-03,297.83
LU0164881194,2026-06-03,278.98
IDTG.L,2026-06-03,2.9425
JFM0003373,2026-06-03,186.70
QQQ,2026-06-03,744.21
BCHS.L,2026-06-03,14710.0
GRAB,2026-06-03,3.41
KNSL,2026-06-03,290.2
