Fund,Date,Price
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.96
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.96
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-27,186.64
IE00B0M63516,2025-07-27,21.85
GB00B1FXTF86,2025-07-27,8.76
IE0008368742,2025-07-27,186.64
LU0196696453,2025-07-27,15.52
MU0129U00005,2025-07-27,375.52
IDTG.L,2025-07-27,2.9120
JFM0003373,2025-07-27,173.48
