Fund,Date,Price
IE0008368742,2025-10-19,193.07
IE00B0M63516,2025-10-19,23.45
GB00B1FXTF86,2025-10-19,8.29
IE0008368742,2025-10-19,193.07
LU0196696453,2025-10-19,16.90
MU0129U00005,2025-10-19,362.73
IDTG.L,2025-10-19,3.1205
JFM0003373,2025-10-19,173.48
IE0008368742,2025-10-20,196.85
IE00B0M63516,2025-10-20,24.09
GB00B1FXTF86,2025-10-20,8.31
IE0008368742,2025-10-20,196.85
LU0196696453,2025-10-20,17.27
MU0129U00005,2025-10-20,363.92
IDTG.L,2025-10-20,3.1265
JFM0003373,2025-10-20,171.76
