Fund,Date,Price
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.96
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.96
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-21,182.20
IE00B0M63516,2025-07-21,21.92
GB00B1FXTF86,2025-07-21,8.85
IE0008368742,2025-07-21,182.20
LU0196696453,2025-07-21,15.75
MU0129U00005,2025-07-21,372.56
IE0008368742,2025-07-27,186.64
IE00B0M63516,2025-07-27,21.85
GB00B1FXTF86,2025-07-27,8.76
IE0008368742,2025-07-27,186.64
LU0196696453,2025-07-27,15.52
MU0129U00005,2025-07-27,375.52
IDTG.L,2025-07-27,2.9120
JFM0003373,2025-07-27,173.48
IE0008368742,2025-07-28,186.64
IE00B0M63516,2025-07-28,21.59
GB00B1FXTF86,2025-07-28,8.76
IE0008368742,2025-07-28,186.64
LU0196696453,2025-07-28,15.52
MU0129U00005,2025-07-28,375.52
IDTG.L,2025-07-28,2.9140
JFM0003373,2025-07-28,172.10
IE0008368742,2025-07-29,184.52
IE00B0M63516,2025-07-29,21.64
GB00B1FXTF86,2025-07-29,8.68
IE0008368742,2025-07-29,184.52
LU0196696453,2025-07-29,15.18
MU0129U00005,2025-07-29,365.61
IDTG.L,2025-07-29,2.9460
JFM0003373,2025-07-29,171.78
IE0008368742,2025-07-30,183.50
IE00B0M63516,2025-07-30,21.45
GB00B1FXTF86,2025-07-30,8.61
IE0008368742,2025-07-30,183.50
LU0196696453,2025-07-30,15.08
MU0129U00005,2025-07-30,366.47
IDTG.L,2025-07-30,2.9355
JFM0003373,2025-07-30,171.19
IE0008368742,2025-07-31,180.06
IE00B0M63516,2025-07-31,21.64
GB00B1FXTF86,2025-07-31,8.62
IE0008368742,2025-07-31,180.06
LU0196696453,2025-07-31,15.08
MU0129U00005,2025-07-31,363.52
IDTG.L,2025-07-31,2.9565
JFM0003373,2025-07-31,170.40
IE0008368742,2025-08-01,178.08
IE00B0M63516,2025-08-01,21.68
GB00B1FXTF86,2025-08-01,8.56
IE0008368742,2025-08-01,178.08
LU0196696453,2025-08-01,15.32
MU0129U00005,2025-08-01,361.74
IDTG.L,2025-08-01,2.9825
JFM0003373,2025-08-01,168.05
IE0008368742,2025-08-02,178.08
IE00B0M63516,2025-08-02,21.68
GB00B1FXTF86,2025-08-02,8.56
IE0008368742,2025-08-02,178.08
LU0196696453,2025-08-02,15.32
MU0129U00005,2025-08-02,361.74
IDTG.L,2025-08-02,2.9825
JFM0003373,2025-08-02,168.05
IE0008368742,2025-08-03,178.08
IE00B0M63516,2025-08-03,21.68
GB00B1FXTF86,2025-08-03,8.56
IE0008368742,2025-08-03,178.08
LU0196696453,2025-08-03,15.32
MU0129U00005,2025-08-03,361.74
IDTG.L,2025-08-03,2.9825
JFM0003373,2025-08-03,168.05
IE0008368742,2025-08-04,178.08
IE00B0M63516,2025-08-04,21.78
GB00B1FXTF86,2025-08-04,8.52
IE0008368742,2025-08-04,178.08
LU0196696453,2025-08-04,15.43
MU0129U00005,2025-08-04,358.29
IDTG.L,2025-08-04,2.9865
JFM0003373,2025-08-04,167.41
IE0008368742,2025-08-05,180.92
IE00B0M63516,2025-08-05,21.87
GB00B1FXTF86,2025-08-05,8.45
IE0008368742,2025-08-05,180.92
LU0196696453,2025-08-05,15.37
MU0129U00005,2025-08-05,361.18
IDTG.L,2025-08-05,3.0025
JFM0003373,2025-08-05,170.04
IE0008368742,2025-08-06,180.51
IE00B0M63516,2025-08-06,22.26
GB00B1FXTF86,2025-08-06,8.40
IE0008368742,2025-08-06,180.51
LU0196696453,2025-08-06,15.59
MU0129U00005,2025-08-06,359.66
IDTG.L,2025-08-06,2.9895
JFM0003373,2025-08-06,171.05
