Fund,Date,Price
IE0008368742,2025-10-19,193.07
IE00B0M63516,2025-10-19,23.45
GB00B1FXTF86,2025-10-19,8.29
IE0008368742,2025-10-19,193.07
LU0196696453,2025-10-19,16.90
MU0129U00005,2025-10-19,362.73
IDTG.L,2025-10-19,3.1205
JFM0003373,2025-10-19,173.48
IE0008368742,2025-10-20,196.85
IE00B0M63516,2025-10-20,24.09
GB00B1FXTF86,2025-10-20,8.31
IE0008368742,2025-10-20,196.85
LU0196696453,2025-10-20,17.27
MU0129U00005,2025-10-20,363.92
IDTG.L,2025-10-20,3.1265
JFM0003373,2025-10-20,171.76
IE0008368742,2025-10-21,199.52
IE00B0M63516,2025-10-21,23.95
GB00B1FXTF86,2025-10-21,8.36
IE0008368742,2025-10-21,199.52
LU0196696453,2025-10-21,17.29
MU0129U00005,2025-10-21,363.92
IDTG.L,2025-10-21,3.1505
JFM0003373,2025-10-21,171.76
IE0008368742,2025-10-22,197.63
IE00B0M63516,2025-10-22,23.93
GB00B1FXTF86,2025-10-22,8.36
IE0008368742,2025-10-22,197.63
LU0196696453,2025-10-22,17.22
MU0129U00005,2025-10-22,363.92
IDTG.L,2025-10-22,3.1475
JFM0003373,2025-10-22,175.16
IE0008368742,2025-10-23,198.12
IE00B0M63516,2025-10-23,24.07
GB00B1FXTF86,2025-10-23,8.44
IE0008368742,2025-10-23,198.12
LU0196696453,2025-10-23,17.40
MU0129U00005,2025-10-23,363.92
IDTG.L,2025-10-23,3.1355
JFM0003373,2025-10-23,174.17
IE0008368742,2025-10-24,200.49
IE00B0M63516,2025-10-24,24.25
GB00B1FXTF86,2025-10-24,8.48
IE0008368742,2025-10-24,200.49
LU0196696453,2025-10-24,17.49
MU0129U00005,2025-10-24,364.97
IDTG.L,2025-10-24,3.1300
JFM0003373,2025-10-24,175.33
IE0008368742,2025-10-25,200.49
IE00B0M63516,2025-10-25,24.25
GB00B1FXTF86,2025-10-25,8.48
IE0008368742,2025-10-25,200.49
LU0196696453,2025-10-25,17.49
MU0129U00005,2025-10-25,364.97
IDTG.L,2025-10-25,3.1300
JFM0003373,2025-10-25,175.33
IE0008368742,2025-10-26,200.49
IE00B0M63516,2025-10-26,24.25
GB00B1FXTF86,2025-10-26,8.48
IE0008368742,2025-10-26,200.49
LU0196696453,2025-10-26,17.49
MU0129U00005,2025-10-26,364.97
IDTG.L,2025-10-26,3.1300
JFM0003373,2025-10-26,175.33
IE0008368742,2025-10-27,200.49
IE00B0M63516,2025-10-27,24.43
GB00B1FXTF86,2025-10-27,8.44
IE0008368742,2025-10-27,200.49
LU0196696453,2025-10-27,17.49
MU0129U00005,2025-10-27,363.56
IDTG.L,2025-10-27,3.1335
JFM0003373,2025-10-27,175.97
IE0008368742,2025-10-28,200.59
IE00B0M63516,2025-10-28,24.59
GB00B1FXTF86,2025-10-28,8.51
IE0008368742,2025-10-28,200.59
LU0196696453,2025-10-28,17.63
MU0129U00005,2025-10-28,363.75
IDTG.L,2025-10-28,3.1440
JFM0003373,2025-10-28,177.23
IE0008368742,2025-10-29,200.59
IE00B0M63516,2025-10-29,24.89
GB00B1FXTF86,2025-10-29,8.59
IE0008368742,2025-10-29,200.59
LU0196696453,2025-10-29,17.70
MU0129U00005,2025-10-29,363.75
IDTG.L,2025-10-29,3.1420
JFM0003373,2025-10-29,177.23
IE0008368742,2025-10-30,198.92
IE00B0M63516,2025-10-30,24.61
GB00B1FXTF86,2025-10-30,8.52
IE0008368742,2025-10-30,198.92
LU0196696453,2025-10-30,17.91
MU0129U00005,2025-10-30,362.01
IDTG.L,2025-10-30,3.1035
JFM0003373,2025-10-30,177.18
IE0008368742,2025-10-31,197.87
IE00B0M63516,2025-10-31,24.58
GB00B1FXTF86,2025-10-31,8.49
IE0008368742,2025-10-31,197.87
LU0196696453,2025-10-31,17.83
MU0129U00005,2025-10-31,358.21
IDTG.L,2025-10-31,3.0930
JFM0003373,2025-10-31,176.63
IE0008368742,2025-11-01,197.87
IE00B0M63516,2025-11-01,24.58
GB00B1FXTF86,2025-11-01,8.49
IE0008368742,2025-11-01,197.87
LU0196696453,2025-11-01,17.81
MU0129U00005,2025-11-01,358.21
IDTG.L,2025-11-01,3.0930
JFM0003373,2025-11-01,176.63
IE0008368742,2025-11-02,197.87
IE00B0M63516,2025-11-02,24.58
GB00B1FXTF86,2025-11-02,8.49
IE0008368742,2025-11-02,197.87
LU0196696453,2025-11-02,17.81
MU0129U00005,2025-11-02,358.21
IDTG.L,2025-11-02,3.0930
JFM0003373,2025-11-02,176.63
IE0008368742,2025-11-03,198.55
IE00B0M63516,2025-11-03,24.83
GB00B1FXTF86,2025-11-03,8.55
IE0008368742,2025-11-03,198.55
LU0196696453,2025-11-03,17.81
MU0129U00005,2025-11-03,354.91
IDTG.L,2025-11-03,3.0760
JFM0003373,2025-11-03,176.51
IE0008368742,2025-11-04,197.49
IE00B0M63516,2025-11-04,24.78
GB00B1FXTF86,2025-11-04,8.53
IE0008368742,2025-11-04,197.49
LU0196696453,2025-11-04,17.95
MU0129U00005,2025-11-04,357.21
IDTG.L,2025-11-04,3.0935
JFM0003373,2025-11-04,176.96
