Fund,Date,Price
IE0008368742,2025-07-21,182.95
IE00B0M63516,2025-07-21,22.07
GB00B1FXTF86,2025-07-21,8.89
IE0008368742,2025-07-21,182.95
LU0196696453,2025-07-21,15.57
MU0129U00005,2025-07-21,372.56
IDTG.L,2025-07-21,2.9275
JFM0003373,2025-07-21,172.02
IE0008368742,2025-07-22,183.98
IE00B0M63516,2025-07-22,22.02
GB00B1FXTF86,2025-07-22,8.85
IE0008368742,2025-07-22,183.98
LU0196696453,2025-07-22,15.59
MU0129U00005,2025-07-22,374.74
IDTG.L,2025-07-22,2.9355
JFM0003373,2025-07-22,171.02
IE0008368742,2025-07-23,186.04
IE00B0M63516,2025-07-23,22.10
GB00B1FXTF86,2025-07-23,8.80
IE0008368742,2025-07-23,186.04
LU0196696453,2025-07-23,15.57
MU0129U00005,2025-07-23,374.59
IDTG.L,2025-07-23,2.9170
JFM0003373,2025-07-23,170.55
