Fund,Date,Price
IE0008368742,2025-12-27,198.16
IE00B0M63516,2025-12-27,25.81
GB00B1FXTF86,2025-12-27,8.00
IE0008368742,2025-12-27,198.16
LU0196696453,2025-12-27,18.37
MU0129U00005,2025-12-27,358.62
IDTG.L,2025-12-27,2.9630
JFM0003373,2025-12-27,179.37
QQQ,2025-12-27,623.89
BCHS.L,2025-12-27,11678.0
GRAB,2025-12-27,5.15
KNSL,2025-12-27,393.39
CNX1.L,2025-12-27,108650.0
IWDG.L,2025-12-27,1131.75
QNTG.L,2025-12-27,18.86
ISPE.L,2025-12-27,6.699
GHYS.L,2025-12-27,90.24
EWQX.L,2025-12-27,517.5
IUAG.L,2025-12-27,94.56
FLOS.L,2025-12-27,474.0
0639.HK,2025-12-27,2.98
