Fund,Date,Price
IE0008368742,2026-01-20,202.82
IE00B0M63516,2026-01-20,27.56
GB00B1FXTF86,2026-01-20,7.50
IE0008368742,2026-01-20,202.82
LU0196696453,2026-01-20,19.41
MU0129U00005,2026-01-20,344.25
IDTG.L,2026-01-20,2.9445
JFM0003373,2026-01-20,182.59
QQQ,2026-01-20,608.06
BCHS.L,2026-01-20,12592.0
GRAB,2026-01-20,4.51
KNSL,2026-01-20,404.92
CNX1.L,2026-01-20,107650.0
IWDG.L,2026-01-20,1133.0
QNTG.L,2026-01-20,19.755
ISPE.L,2026-01-20,6.856
GHYS.L,2026-01-20,89.41
EWQX.L,2026-01-20,519.0
IUAG.L,2026-01-20,94.46
FLOS.L,2026-01-20,475.45
0639.HK,2026-01-20,3.39
