Fund,Date,Price
IE0008368742,2026-04-27,200.10
IE00B0M63516,2026-04-27,32.33
GB00B1FXTF86,2026-04-27,7.02
IE0008368742,2026-04-27,200.10
LU0196696453,2026-04-27,22.82
MU0129U00005,2026-04-27,302.73
IDTG.L,2026-04-27,2.9570
JFM0003373,2026-04-27,181.63
QQQ,2026-04-27,664.23
BCHS.L,2026-04-27,12468.0
GRAB,2026-04-27,3.89
KNSL,2026-04-27,327.75
CNX1.L,2026-04-27,115260.0
IWDG.L,2026-04-27,1172.5
QNTG.L,2026-04-27,19.776
ISPE.L,2026-04-27,7.026
GHYS.L,2026-04-27,88.77
EWQX.L,2026-04-27,541.35
IUAG.L,2026-04-27,94.96
FLOS.L,2026-04-27,480.75
0639.HK,2026-04-27,2.73
