Fund,Date,Price
IE0008368742,2026-02-11,206.22
IE00B0M63516,2026-02-11,32.33
GB00B1FXTF86,2026-02-11,7.49
IE0008368742,2026-02-11,206.22
LU0196696453,2026-02-11,22.15
MU0129U00005,2026-02-11,341.88
IDTG.L,2026-02-11,2.9990
JFM0003373,2026-02-11,188.92
QQQ,2026-02-11,613.11
BCHS.L,2026-02-11,11158.0
GRAB,2026-02-11,4.23
KNSL,2026-02-11,405.4
CNX1.L,2026-02-11,105600.0
IWDG.L,2026-02-11,1154.0
QNTG.L,2026-02-11,18.31
ISPE.L,2026-02-11,7.067
GHYS.L,2026-02-11,90.21
EWQX.L,2026-02-11,508.9
IUAG.L,2026-02-11,95.2
FLOS.L,2026-02-11,477.0
0639.HK,2026-02-11,3.39
