Fund,Date,Price
IE0008368742,2026-06-14,199.22
IE00B0M63516,2026-06-14,28.35
GB00B1FXTF86,2026-06-14,7.19
LU0196696453,2026-06-14,19.90
MU0129U00005,2026-06-14,291.45
LU0164881194,2026-06-14,284.35
IDTG.L,2026-06-14,2.9625
JFM0003373,2026-06-14,181.04
QQQ,2026-06-14,721.34
BCHS.L,2026-06-14,14320.0
GRAB,2026-06-14,3.3
KNSL,2026-06-14,311.38
CNX1.L,2026-06-14,126970.0
IWDG.L,2026-06-14,1223.5
QNTG.L,2026-06-14,23.48
ISPE.L,2026-06-14,7.363
GHYS.L,2026-06-14,89.07
EWQX.L,2026-06-14,603.4
IUAG.L,2026-06-14,93.14
FLOS.L,2026-06-14,474.15
0639.HK,2026-06-14,2.68
