Fund,Date,Price
IE0008368742,2026-01-17,201.33
IE00B0M63516,2026-01-17,27.09
GB00B1FXTF86,2026-01-17,7.74
IE0008368742,2026-01-17,201.33
LU0196696453,2026-01-17,19.17
MU0129U00005,2026-01-17,345.88
IDTG.L,2026-01-17,2.9845
JFM0003373,2026-01-17,182.36
QQQ,2026-01-17,621.26
BCHS.L,2026-01-17,12982.0
GRAB,2026-01-17,4.38
KNSL,2026-01-17,398.84
CNX1.L,2026-01-17,109580.0
IWDG.L,2026-01-17,1149.5
QNTG.L,2026-01-17,19.89
ISPE.L,2026-01-17,6.916
GHYS.L,2026-01-17,89.765
EWQX.L,2026-01-17,526.4
IUAG.L,2026-01-17,94.92
FLOS.L,2026-01-17,475.85
0639.HK,2026-01-17,3.33
