Fund,Date,Price
IE0008368742,2026-02-05,202.56
IE00B0M63516,2026-02-05,30.50
GB00B1FXTF86,2026-02-05,7.49
IE0008368742,2026-02-05,202.56
LU0196696453,2026-02-05,21.46
MU0129U00005,2026-02-05,341.42
IDTG.L,2026-02-05,2.9690
JFM0003373,2026-02-05,185.38
QQQ,2026-02-05,597.03
BCHS.L,2026-02-05,10703.0
GRAB,2026-02-05,4.15
KNSL,2026-02-05,410.5
CNX1.L,2026-02-05,104565.0
IWDG.L,2026-02-05,1129.5
QNTG.L,2026-02-05,17.995
ISPE.L,2026-02-05,6.901
GHYS.L,2026-02-05,89.67
EWQX.L,2026-02-05,504.05
IUAG.L,2026-02-05,94.89
FLOS.L,2026-02-05,477.15
0639.HK,2026-02-05,3.27
