Fund,Date,Price
IE0008368742,2026-07-20,191.38
IE00B0M63516,2026-07-20,28.84
GB00B1FXTF86,2026-07-20,7.21
LU0196696453,2026-07-20,20.22
MU0129U00005,2026-07-20,306.66
LU0164881194,2026-07-20,288.50
JFM0003373,2026-07-20,192.19
IDTG.L,2026-07-20,2.8485
QQQ,2026-07-20,696.06
BCHS.L,2026-07-20,13054.0
GRAB,2026-07-20,3.62
KNSL,2026-07-20,350.13
CNX1.L,2026-07-20,123440.0
IWDG.L,2026-07-20,1228.0
QNTG.L,2026-07-20,20.27
ISPE.L,2026-07-20,7.44
GHYS.L,2026-07-20,88.22
EWQX.L,2026-07-20,593.3
IUAG.L,2026-07-20,92.64
FLOS.L,2026-07-20,476.0
0639.HK,2026-07-20,2.4
INXG.L,2026-07-20,10.696
