Fund,Date,Price
IE0008368742,2026-02-24,204.38
IE00B0M63516,2026-02-24,32.36
GB00B1FXTF86,2026-02-24,7.44
IE0008368742,2026-02-24,204.38
LU0196696453,2026-02-24,22.50
MU0129U00005,2026-02-24,333.83
IDTG.L,2026-02-24,3.0620
JFM0003373,2026-02-24,192.36
QQQ,2026-02-24,607.87
BCHS.L,2026-02-24,11104.0
GRAB,2026-02-24,4.15
KNSL,2026-02-24,380.76
CNX1.L,2026-02-24,105720.0
IWDG.L,2026-02-24,1147.5
QNTG.L,2026-02-24,17.888
ISPE.L,2026-02-24,7.038
GHYS.L,2026-02-24,89.95
EWQX.L,2026-02-24,512.7
IUAG.L,2026-02-24,96.13
FLOS.L,2026-02-24,477.6
0639.HK,2026-02-24,3.35
