Fund,Date,Price
IE0008368742,2026-06-02,210.51
IE00B0M63516,2026-06-02,28.68
GB00B1FXTF86,2026-06-02,7.05
LU0196696453,2026-06-02,20.40
MU0129U00005,2026-06-02,297.10
LU0164881194,2026-06-02,280.74
IDTG.L,2026-06-02,2.9585
JFM0003373,2026-06-02,184.83
QQQ,2026-06-02,746.16
BCHS.L,2026-06-02,14970.0
GRAB,2026-06-02,3.6
KNSL,2026-06-02,295.4
CNX1.L,2026-06-02,130500.0
IWDG.L,2026-06-02,1242.0
QNTG.L,2026-06-02,25.585
ISPE.L,2026-06-02,7.292
GHYS.L,2026-06-02,88.88
EWQX.L,2026-06-02,607.85
IUAG.L,2026-06-02,93.17
FLOS.L,2026-06-02,473.5
0639.HK,2026-06-02,2.78
