Fund,Date,Price
IE0008368742,2026-02-14,202.79
IE00B0M63516,2026-02-14,31.12
GB00B1FXTF86,2026-02-14,7.40
IE0008368742,2026-02-14,202.79
LU0196696453,2026-02-14,21.71
MU0129U00005,2026-02-14,337.95
IDTG.L,2026-02-14,3.0465
JFM0003373,2026-02-14,190.90
QQQ,2026-02-14,601.92
BCHS.L,2026-02-14,11138.0
GRAB,2026-02-14,4.13
KNSL,2026-02-14,371.32
CNX1.L,2026-02-14,104280.0
IWDG.L,2026-02-14,1142.0
QNTG.L,2026-02-14,18.118
ISPE.L,2026-02-14,7.054
GHYS.L,2026-02-14,90.21
EWQX.L,2026-02-14,509.2
IUAG.L,2026-02-14,95.8
FLOS.L,2026-02-14,477.325
0639.HK,2026-02-14,3.29
