Fund,Date,Price
IE0008368742,2026-02-12,205.63
IE00B0M63516,2026-02-12,31.70
GB00B1FXTF86,2026-02-12,7.47
IE0008368742,2026-02-12,205.63
LU0196696453,2026-02-12,22.43
MU0129U00005,2026-02-12,340.01
IDTG.L,2026-02-12,3.0155
JFM0003373,2026-02-12,190.14
QQQ,2026-02-12,600.64
BCHS.L,2026-02-12,10878.0
GRAB,2026-02-12,4.27
KNSL,2026-02-12,401.0
CNX1.L,2026-02-12,104280.0
IWDG.L,2026-02-12,1140.25
QNTG.L,2026-02-12,17.928
ISPE.L,2026-02-12,7.011
GHYS.L,2026-02-12,90.06
EWQX.L,2026-02-12,504.65
IUAG.L,2026-02-12,95.46
FLOS.L,2026-02-12,477.0
0639.HK,2026-02-12,3.36
