Fund,Date,Price
IE0008368742,2026-08-07,197.69
IE00B0M63516,2026-08-07,29.12
GB00B1FXTF86,2026-08-07,7.41
LU0196696453,2026-08-07,20.54
MU0129U00005,2026-08-07,316.16
LU0164881194,2026-08-07,298.31
JFM0003373,2026-08-07,194.63
IDTG.L,2026-08-07,2.8165
QQQ,2026-08-07,714.65
BCHS.L,2026-08-07,12962.0
GRAB,2026-08-07,3.67
KNSL,2026-08-07,376.37
CNX1.L,2026-08-07,125710.0
IWDG.L,2026-08-07,1266.0
QNTG.L,2026-08-07,21.54
ISPE.L,2026-08-07,7.637
GHYS.L,2026-08-07,88.58
EWQX.L,2026-08-07,606.7
IUAG.L,2026-08-07,92.44
FLOS.L,2026-08-07,476.55
0639.HK,2026-08-07,2.38
INXG.L,2026-08-07,10.796
