Fund,Date,Price
IE0008368742,2026-09-11,190.92
IE00B0M63516,2026-09-11,30.93
GB00B1FXTF86,2026-09-11,7.10
LU0196696453,2026-09-11,21.52
MU0129U00005,2026-09-11,305.35
LU0164881194,2026-09-11,286.68
JFM0003373,2026-09-11,197.75
SGLN.L,2026-09-11,6271.00
DPYG.L,2026-09-11,5.12
IDTG.L,2026-09-11,2.7825
QQQ,2026-09-11,714.88
BCHS.L,2026-09-11,14340.0
GRAB,2026-09-11,3.05
KNSL,2026-09-11,360.01
CNX1.L,2026-09-11,125210.0
IWDG.L,2026-09-11,1257.0
QNTG.L,2026-09-11,21.625
ISPE.L,2026-09-11,7.5
GHYS.L,2026-09-11,88.03
EWQX.L,2026-09-11,593.15
IUAG.L,2026-09-11,91.655
FLOS.L,2026-09-11,478.825
0639.HK,2026-09-11,3.045
INXG.L,2026-09-11,10.782
IGLS.L,2026-09-11,124.88
IGWD.L,2026-09-11,13409.0
