Fund,Date,Price
IE0008368742,2026-03-09,"Error: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://markets.ft.com/data/funds/tearsheet/summary?s=IE0008368742"", waiting until ""domcontentloaded""
"
IE00B0M63516,2026-03-09,30.06
GB00B1FXTF86,2026-03-09,7.05
IE0008368742,2026-03-09,198.51
LU0196696453,2026-03-09,20.71
MU0129U00005,2026-03-09,318.49
IDTG.L,2026-03-09,3.0310
JFM0003373,2026-03-09,180.98
QQQ,2026-03-09,607.76
BCHS.L,2026-03-09,11022.0
GRAB,2026-03-09,3.96
KNSL,2026-03-09,362.44
CNX1.L,2026-03-09,105610.0
IWDG.L,2026-03-09,1113.0
QNTG.L,2026-03-09,17.72
ISPE.L,2026-03-09,6.813
GHYS.L,2026-03-09,88.78
EWQX.L,2026-03-09,513.05
IUAG.L,2026-03-09,95.39
FLOS.L,2026-03-09,478.55
0639.HK,2026-03-09,3.27
