Fund,Date,Price
IE0008368742,2026-01-14,202.78
IE00B0M63516,2026-01-14,26.92
GB00B1FXTF86,2026-01-14,7.75
IE0008368742,2026-01-14,202.78
LU0196696453,2026-01-14,18.97
MU0129U00005,2026-01-14,347.15
IDTG.L,2026-01-14,2.9905
JFM0003373,2026-01-14,181.99
QQQ,2026-01-14,619.55
BCHS.L,2026-01-14,12752.0
GRAB,2026-01-14,4.63
KNSL,2026-01-14,396.24
CNX1.L,2026-01-14,108270.0
IWDG.L,2026-01-14,1144.5
QNTG.L,2026-01-14,19.74
ISPE.L,2026-01-14,6.882
GHYS.L,2026-01-14,90.79
EWQX.L,2026-01-14,522.95
IUAG.L,2026-01-14,95.0
FLOS.L,2026-01-14,475.1
0639.HK,2026-01-14,3.31
