Fund,Date,Price
IE0008368742,2025-12-08,198.49
IE00B0M63516,2025-12-08,26.07
GB00B1FXTF86,2025-12-08,8.00
IE0008368742,2025-12-08,198.49
LU0196696453,2025-12-08,19.31
MU0129U00005,2025-12-08,356.01
IDTG.L,2025-12-08,3.0275
JFM0003373,2025-12-08,176.47
QQQ,2025-12-08,624.28
BCHS.L,2025-12-08,12314.0
GRAB,2025-12-08,5.16
KNSL,2025-12-08,354.612
CNX1.L,2025-12-08,110310.0
IWDG.L,2025-12-08,1120.5
QNTG.L,2025-12-08,19.328
ISPE.L,2025-12-08,6.62
GHYS.L,2025-12-08,89.91
EWQX.L,2025-12-08,524.75
IUAG.L,2025-12-08,94.15
FLOS.L,2025-12-08,473.35
0639.HK,2025-12-08,2.86
