Fund,Date,Price
IE0008368742,2026-08-12,198.12
IE00B0M63516,2026-08-12,27.42
GB00B1FXTF86,2026-08-12,7.33
LU0196696453,2026-08-12,19.22
MU0129U00005,2026-08-12,314.50
LU0164881194,2026-08-12,296.78
JFM0003373,2026-08-12,199.62
IDTG.L,2026-08-12,2.805
QQQ,2026-08-12,723.7
BCHS.L,2026-08-12,12894.0
GRAB,2026-08-12,3.61
KNSL,2026-08-12,373.52
CNX1.L,2026-08-12,126440.0
IWDG.L,2026-08-12,1274.0
QNTG.L,2026-08-12,22.205
ISPE.L,2026-08-12,7.699
GHYS.L,2026-08-12,88.8
EWQX.L,2026-08-12,616.8
IUAG.L,2026-08-12,92.45
FLOS.L,2026-08-12,476.875
0639.HK,2026-08-12,2.71
INXG.L,2026-08-12,10.87
