Fund,Date,Price
IE0008368742,2025-11-19,194.54
IE00B0M63516,2025-11-19,25.64
GB00B1FXTF86,2025-11-19,8.51
IE0008368742,2025-11-19,194.54
LU0196696453,2025-11-19,18.47
MU0129U00005,2025-11-19,358.09
IDTG.L,2025-11-19,3.0640
JFM0003373,2025-11-19,175.26
QQQ,2025-11-19,599.87
BCHS.L,2025-11-19,11643.0
GRAB,2025-11-19,5.31
KNSL,2025-11-19,378.995
CNX1.L,2025-11-19,107970.0
IWDG.L,2025-11-19,1086.0
QNTG.L,2025-11-19,18.238
ISPE.L,2025-11-19,6.367
GHYS.L,2025-11-19,89.315
EWQX.L,2025-11-19,510.2
IUAG.L,2025-11-19,94.29
FLOS.L,2025-11-19,471.95
0639.HK,2025-11-19,3.15
