Fund,Date,Price,Currency
0639.HK,2026-09-25,2.72,HKD
0P00000YAN,2026-09-24,192.15,USD
BCHS.L,2026-09-24,14942,GBp
CNX1.L,2026-09-24,131530,GBp
DPYG.L,2026-09-24,5.0145,GBP
EWQX.L,2026-09-24,616.25,GBp
FLOS.L,2026-09-24,479.525,GBp
GB00B1FXTF86,2026-09-25,7.13,GBP
GHYS.L,2026-09-24,87.44,GBP
GRAB,2026-09-24,3.11,USD
IDTG.L,2026-09-24,2.727,GBP
IE0008368742,2026-09-25,187.52,USD
IE00B0M63516,2026-09-25,29.46,USD
IGLS.L,2026-09-24,124.78,GBP
IGWD.L,2026-09-24,13399,GBp
INXG.L,2026-09-24,10.882,GBP
ISPE.L,2026-09-24,7.357,GBP
IUAG.L,2026-09-24,90.54,USD
IWDG.L,2026-09-24,1255.5,GBp
JFM0003373,2026-09-24,192.15,USD
KNSL,2026-09-24,340.51,USD
LU0164881194,2026-09-25,284.17,USD
LU0196696453,2026-09-25,20.67,USD
MU0129U00005,2026-09-24,297.87,USD
QNTG.L,2026-09-24,22.16,GBP
QQQ,2026-09-24,741.1,USD
SGLN.L,2026-09-24,6235,GBp
