Fund,Date,Price
IE0008368742,2026-01-28,204.90
IE00B0M63516,2026-01-28,31.30
GB00B1FXTF86,2026-01-28,7.26
IE0008368742,2026-01-28,204.90
LU0196696453,2026-01-28,21.82
MU0129U00005,2026-01-28,329.80
IDTG.L,2026-01-28,2.9615
JFM0003373,2026-01-28,189.23
QQQ,2026-01-28,633.22
BCHS.L,2026-01-28,12532.0
GRAB,2026-01-28,4.53
KNSL,2026-01-28,389.72
CNX1.L,2026-01-28,108420.0
IWDG.L,2026-01-28,1147.0
QNTG.L,2026-01-28,19.144
ISPE.L,2026-01-28,6.903
GHYS.L,2026-01-28,89.91
EWQX.L,2026-01-28,522.95
IUAG.L,2026-01-28,94.73
FLOS.L,2026-01-28,475.85
0639.HK,2026-01-28,3.31
