Fund,Date,Price
IE0008368742,2026-02-04,203.57
IE00B0M63516,2026-02-04,30.47
GB00B1FXTF86,2026-02-04,7.46
IE0008368742,2026-02-04,203.57
LU0196696453,2026-02-04,22.17
MU0129U00005,2026-02-04,341.46
IDTG.L,2026-02-04,2.9415
JFM0003373,2026-02-04,185.33
QQQ,2026-02-04,605.75
BCHS.L,2026-02-04,10830.0
GRAB,2026-02-04,4.19
KNSL,2026-02-04,408.88
CNX1.L,2026-02-04,104860.0
IWDG.L,2026-02-04,1141.0
QNTG.L,2026-02-04,18.16
ISPE.L,2026-02-04,6.953
GHYS.L,2026-02-04,89.72
EWQX.L,2026-02-04,505.7
IUAG.L,2026-02-04,94.61
FLOS.L,2026-02-04,476.65
0639.HK,2026-02-04,3.45
