Fund,Date,Price
IE0008368742,2026-03-31,185.51
IE00B0M63516,2026-03-31,30.21
GB00B1FXTF86,2026-03-31,6.47
IE0008368742,2026-03-31,185.51
LU0196696453,2026-03-31,21.17
MU0129U00005,2026-03-31,281.77
IDTG.L,2026-03-31,2.9595
JFM0003373,2026-03-31,176.51
QQQ,2026-03-31,577.18
BCHS.L,2026-03-31,10378.0
GRAB,2026-03-31,3.66
KNSL,2026-03-31,341.66
CNX1.L,2026-03-31,101440.0
IWDG.L,2026-03-31,1077.5
QNTG.L,2026-03-31,16.614
ISPE.L,2026-03-31,6.615
GHYS.L,2026-03-31,87.74
EWQX.L,2026-03-31,497.2
IUAG.L,2026-03-31,94.53
FLOS.L,2026-03-31,477.3
0639.HK,2026-03-31,2.78
