Fund,Date,Price
IE0008368742,2026-07-27,192.76
IE00B0M63516,2026-07-27,29.14
GB00B1FXTF86,2026-07-27,7.31
LU0196696453,2026-07-27,20.37
MU0129U00005,2026-07-27,298.99
LU0164881194,2026-07-27,288.36
JFM0003373,2026-07-27,191.57
IDTG.L,2026-07-27,2.841
QQQ,2026-07-27,682.12
BCHS.L,2026-07-27,12988.0
GRAB,2026-07-27,3.35
KNSL,2026-07-27,361.55
CNX1.L,2026-07-27,120310.0
IWDG.L,2026-07-27,1221.0
QNTG.L,2026-07-27,20.28
ISPE.L,2026-07-27,7.497
GHYS.L,2026-07-27,87.97
EWQX.L,2026-07-27,590.4
IUAG.L,2026-07-27,92.43
FLOS.L,2026-07-27,476.2
0639.HK,2026-07-27,2.31
INXG.L,2026-07-27,10.76
