Fund,Date,Price
IE0008368742,2026-01-22,201.66
IE00B0M63516,2026-01-22,29.56
GB00B1FXTF86,2026-01-22,7.47
IE0008368742,2026-01-22,201.66
LU0196696453,2026-01-22,20.13
MU0129U00005,2026-01-22,332.81
IDTG.L,2026-01-22,2.9580
JFM0003373,2026-01-22,182.67
QQQ,2026-01-22,620.76
BCHS.L,2026-01-22,12264.0
GRAB,2026-01-22,4.55
KNSL,2026-01-22,407.45
CNX1.L,2026-01-22,108540.0
IWDG.L,2026-01-22,1142.5
QNTG.L,2026-01-22,19.59
ISPE.L,2026-01-22,6.952
GHYS.L,2026-01-22,89.94
EWQX.L,2026-01-22,526.1
IUAG.L,2026-01-22,94.625
FLOS.L,2026-01-22,476.35
0639.HK,2026-01-22,3.34
