Fund,Date,Price
IE0008368742,2026-06-16,201.88
IE00B0M63516,2026-06-16,28.07
GB00B1FXTF86,2026-06-16,7.29
LU0196696453,2026-06-16,19.66
MU0129U00005,2026-06-16,305.80
LU0164881194,2026-06-16,290.99
IDTG.L,2026-06-16,2.9735
JFM0003373,2026-06-16,"Error: Page.wait_for_selector: Timeout 60000ms exceeded.
Call log:
  - waiting for locator(""#mainContent_quicktakeContent_fvOverview_lblNAV"") to be visible
"
QQQ,2026-06-16,729.86
BCHS.L,2026-06-16,14682.0
GRAB,2026-06-16,3.49
KNSL,2026-06-16,312.69
CNX1.L,2026-06-16,129400.0
IWDG.L,2026-06-16,1239.0
QNTG.L,2026-06-16,23.405
ISPE.L,2026-06-16,7.41
GHYS.L,2026-06-16,89.22
EWQX.L,2026-06-16,611.65
IUAG.L,2026-06-16,93.41
FLOS.L,2026-06-16,474.175
0639.HK,2026-06-16,2.6
