Fund,Date,Price
IE0008368742,2026-07-14,191.12
IE00B0M63516,2026-07-14,29.05
GB00B1FXTF86,2026-07-14,7.25
LU0196696453,2026-07-14,20.57
MU0129U00005,2026-07-14,308.68
LU0164881194,2026-07-14,288.93
JFM0003373,2026-07-14,192.05
IDTG.L,2026-07-14,2.86
QQQ,2026-07-14,719.69
BCHS.L,2026-07-14,13392.0
GRAB,2026-07-14,3.8
KNSL,2026-07-14,337.14
CNX1.L,2026-07-14,127120.0
IWDG.L,2026-07-14,1243.5
QNTG.L,2026-07-14,21.095
ISPE.L,2026-07-14,7.457
GHYS.L,2026-07-14,89.41
EWQX.L,2026-07-14,605.6
IUAG.L,2026-07-14,92.86
FLOS.L,2026-07-14,476.025
0639.HK,2026-07-14,2.24
INXG.L,2026-07-14,10.76
