Fund,Date,Price
IE0008368742,2026-02-18,202.79
IE00B0M63516,2026-02-18,31.46
GB00B1FXTF86,2026-02-18,7.50
IE0008368742,2026-02-18,202.79
LU0196696453,2026-02-18,21.71
MU0129U00005,2026-02-18,333.66
IDTG.L,2026-02-18,3.0505
JFM0003373,2026-02-18,187.69
QQQ,2026-02-18,605.79
BCHS.L,2026-02-18,11198.0
GRAB,2026-02-18,4.45
KNSL,2026-02-18,379.57
CNX1.L,2026-02-18,106010.0
IWDG.L,2026-02-18,1151.5
QNTG.L,2026-02-18,18.256
ISPE.L,2026-02-18,7.073
GHYS.L,2026-02-18,90.02
EWQX.L,2026-02-18,516.0
IUAG.L,2026-02-18,95.82
FLOS.L,2026-02-18,477.375
0639.HK,2026-02-18,3.34
