Fund,Date,Price
IE0008368742,2025-12-05,198.97
IE00B0M63516,2025-12-05,26.55
GB00B1FXTF86,2025-12-05,8.12
IE0008368742,2025-12-05,198.97
LU0196696453,2025-12-05,19.76
MU0129U00005,2025-12-05,354.60
IDTG.L,2025-12-05,3.0395
JFM0003373,2025-12-05,176.38
QQQ,2025-12-05,625.48
BCHS.L,2025-12-05,12210.0
GRAB,2025-12-05,5.19
KNSL,2025-12-05,356.337
CNX1.L,2025-12-05,110380.0
IWDG.L,2025-12-05,1122.5
QNTG.L,2025-12-05,19.208
ISPE.L,2025-12-05,6.653
GHYS.L,2025-12-05,90.205
EWQX.L,2025-12-05,527.95
IUAG.L,2025-12-05,94.35
FLOS.L,2025-12-05,473.3
0639.HK,2025-12-05,2.92
