Fund,Date,Price
IE0008368742,2026-02-03,202.89
IE00B0M63516,2026-02-03,31.49
GB00B1FXTF86,2026-02-03,7.64
IE0008368742,2026-02-03,202.89
LU0196696453,2026-02-03,21.52
MU0129U00005,2026-02-03,332.27
IDTG.L,2026-02-03,2.9380
JFM0003373,2026-02-03,184.06
QQQ,2026-02-03,616.52
BCHS.L,2026-02-03,11354.0
GRAB,2026-02-03,4.27
KNSL,2026-02-03,391.77
CNX1.L,2026-02-03,106400.0
IWDG.L,2026-02-03,1145.0
QNTG.L,2026-02-03,18.52
ISPE.L,2026-02-03,6.911
GHYS.L,2026-02-03,89.74
EWQX.L,2026-02-03,506.7
IUAG.L,2026-02-03,94.69
FLOS.L,2026-02-03,476.675
0639.HK,2026-02-03,3.28
