Fund,Date,Price
IE0008368742,2026-03-10,201.02
IE00B0M63516,2026-03-10,30.99
GB00B1FXTF86,2026-03-10,7.14
IE0008368742,2026-03-10,201.02
LU0196696453,2026-03-10,20.96
MU0129U00005,2026-03-10,310.85
IDTG.L,2026-03-10,3.0325
JFM0003373,2026-03-10,176.39
QQQ,2026-03-10,607.77
BCHS.L,2026-03-10,11357.0
GRAB,2026-03-10,3.87
KNSL,2026-03-10,359.78
CNX1.L,2026-03-10,107070.0
IWDG.L,2026-03-10,1133.0
QNTG.L,2026-03-10,18.2
ISPE.L,2026-03-10,6.905
GHYS.L,2026-03-10,89.45
EWQX.L,2026-03-10,517.6
IUAG.L,2026-03-10,95.74
FLOS.L,2026-03-10,477.975
0639.HK,2026-03-10,3.28
