Fund,Date,Price
IE0008368742,2026-01-15,"Error: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://markets.ft.com/data/funds/tearsheet/summary?s=IE0008368742"", waiting until ""domcontentloaded""
"
IE00B0M63516,2026-01-15,27.24
GB00B1FXTF86,2026-01-15,7.78
IE0008368742,2026-01-15,200.78
LU0196696453,2026-01-15,19.09
MU0129U00005,2026-01-15,345.88
IDTG.L,2026-01-15,2.9935
JFM0003373,2026-01-15,181.82
QQQ,2026-01-15,621.78
BCHS.L,2026-01-15,12848.0
GRAB,2026-01-15,4.39
KNSL,2026-01-15,399.303
CNX1.L,2026-01-15,110210.0
IWDG.L,2026-01-15,1152.0
QNTG.L,2026-01-15,19.916
ISPE.L,2026-01-15,6.945
GHYS.L,2026-01-15,89.83
EWQX.L,2026-01-15,530.0
IUAG.L,2026-01-15,94.93
FLOS.L,2026-01-15,475.75
0639.HK,2026-01-15,3.3
