Fund,Date,Price
IE0008368742,2026-09-01,197.71
IE00B0M63516,2026-09-01,29.54
GB00B1FXTF86,2026-09-01,7.36
LU0196696453,2026-09-01,20.76
MU0129U00005,2026-09-01,313.03
LU0164881194,2026-09-01,295.67
JFM0003373,2026-09-01,198.01
SGLN.L,2026-09-01,6255.00
DPYG.L,2026-09-01,5.247
IDTG.L,2026-09-01,2.81
QQQ,2026-09-01,707.64
BCHS.L,2026-09-01,13708.0
GRAB,2026-09-01,3.46
KNSL,2026-09-01,372.51
CNX1.L,2026-09-01,123940.0
IWDG.L,2026-09-01,1256.5
QNTG.L,2026-09-01,21.13
ISPE.L,2026-09-01,7.618
GHYS.L,2026-09-01,88.57
EWQX.L,2026-09-01,602.75
IUAG.L,2026-09-01,92.46
FLOS.L,2026-09-01,478.3
0639.HK,2026-09-01,3.015
INXG.L,2026-09-01,10.764
