Fund,Date,Price
IE0008368742,2026-06-17,201.21
IE00B0M63516,2026-06-17,28.60
GB00B1FXTF86,2026-06-17,7.35
LU0196696453,2026-06-17,20.04
MU0129U00005,2026-06-17,307.60
LU0164881194,2026-06-17,291.50
IDTG.L,2026-06-17,2.9850
JFM0003373,2026-06-17,187.68
QQQ,2026-06-17,722.51
BCHS.L,2026-06-17,14854.0
GRAB,2026-06-17,3.45
KNSL,2026-06-17,309.22
CNX1.L,2026-06-17,129020.0
IWDG.L,2026-06-17,1238.5
QNTG.L,2026-06-17,23.315
ISPE.L,2026-06-17,7.408
GHYS.L,2026-06-17,89.535
EWQX.L,2026-06-17,613.55
IUAG.L,2026-06-17,93.45
FLOS.L,2026-06-17,473.95
0639.HK,2026-06-17,2.5
