Fund,Date,Price
IE0008368742,2026-05-04,200.22
IE00B0M63516,2026-05-04,31.99
GB00B1FXTF86,2026-05-04,6.93
IE0008368742,2026-05-04,200.22
LU0196696453,2026-05-04,22.35
MU0129U00005,2026-05-04,303.57
IDTG.L,2026-05-04,2.9445
JFM0003373,2026-05-04,181.72
QQQ,2026-05-04,672.88
BCHS.L,2026-05-04,12654.0
GRAB,2026-05-04,3.62
KNSL,2026-05-04,304.16
CNX1.L,2026-05-04,116870.0
IWDG.L,2026-05-04,1186.5
QNTG.L,2026-05-04,20.685
ISPE.L,2026-05-04,7.082
GHYS.L,2026-05-04,89.04
EWQX.L,2026-05-04,547.2
IUAG.L,2026-05-04,94.855
FLOS.L,2026-05-04,480.7
0639.HK,2026-05-04,2.73
