Fund,Date,Price
IE0008368742,2026-07-09,193.71
IE00B0M63516,2026-07-09,28.13
GB00B1FXTF86,2026-07-09,7.32
LU0196696453,2026-07-09,19.56
MU0129U00005,2026-07-09,302.96
LU0164881194,2026-07-09,287.59
IDTG.L,2026-07-09,2.8645
JFM0003373,2026-07-09,188.14
QQQ,2026-07-09,723.28
BCHS.L,2026-07-09,13592.0
GRAB,2026-07-09,3.88
KNSL,2026-07-09,338.58
CNX1.L,2026-07-09,127090.0
IWDG.L,2026-07-09,1240.0
QNTG.L,2026-07-09,21.92
ISPE.L,2026-07-09,7.47
GHYS.L,2026-07-09,89.69
EWQX.L,2026-07-09,610.5
IUAG.L,2026-07-09,92.89
FLOS.L,2026-07-09,475.725
0639.HK,2026-07-09,2.16
