Fund,Date,Price
IE0008368742,2026-03-11,201.71
IE00B0M63516,2026-03-11,30.75
GB00B1FXTF86,2026-03-11,6.99
IE0008368742,2026-03-11,201.71
LU0196696453,2026-03-11,21.69
MU0129U00005,2026-03-11,316.19
IDTG.L,2026-03-11,2.9805
JFM0003373,2026-03-11,180.78
QQQ,2026-03-11,607.69
BCHS.L,2026-03-11,11252.0
GRAB,2026-03-11,3.89
KNSL,2026-03-11,360.64
CNX1.L,2026-03-11,106860.0
IWDG.L,2026-03-11,1122.5
QNTG.L,2026-03-11,17.982
ISPE.L,2026-03-11,6.814
GHYS.L,2026-03-11,89.22
EWQX.L,2026-03-11,512.7
IUAG.L,2026-03-11,95.0
FLOS.L,2026-03-11,478.375
0639.HK,2026-03-11,3.3
