Fund,Date,Price
IE0008368742,2026-08-11,199.17
IE00B0M63516,2026-08-11,27.67
GB00B1FXTF86,2026-08-11,7.34
LU0196696453,2026-08-11,20.02
MU0129U00005,2026-08-11,314.71
LU0164881194,2026-08-11,298.58
JFM0003373,2026-08-11,196.64
IDTG.L,2026-08-11,2.803
QQQ,2026-08-11,718.45
BCHS.L,2026-08-11,12736.0
GRAB,2026-08-11,3.74
KNSL,2026-08-11,374.6
CNX1.L,2026-08-11,125740.0
IWDG.L,2026-08-11,1272.5
QNTG.L,2026-08-11,22.0
ISPE.L,2026-08-11,7.695
GHYS.L,2026-08-11,88.34
EWQX.L,2026-08-11,613.8
IUAG.L,2026-08-11,92.31
FLOS.L,2026-08-11,476.875
0639.HK,2026-08-11,2.76
INXG.L,2026-08-11,10.82
