Fund,Date,Price
IE0008368742,2026-07-04,196.07
IE00B0M63516,2026-07-04,28.23
GB00B1FXTF86,2026-07-04,7.40
LU0196696453,2026-07-04,19.99
MU0129U00005,2026-07-04,309.87
LU0164881194,2026-07-04,293.37
IDTG.L,2026-07-04,2.8970
JFM0003373,2026-07-04,185.93
QQQ,2026-07-04,712.6
BCHS.L,2026-07-04,13368.0
GRAB,2026-07-04,3.9
KNSL,2026-07-04,354.85
CNX1.L,2026-07-04,127530.0
IWDG.L,2026-07-04,1240.0
QNTG.L,2026-07-04,22.675
ISPE.L,2026-07-04,7.494
GHYS.L,2026-07-04,89.5
EWQX.L,2026-07-04,614.85
IUAG.L,2026-07-04,93.4
FLOS.L,2026-07-04,475.325
0639.HK,2026-07-04,2.22
