Fund,Date,Price
IE0008368742,2026-01-12,205.11
IE00B0M63516,2026-01-12,26.97
GB00B1FXTF86,2026-01-12,7.81
IE0008368742,2026-01-12,205.11
LU0196696453,2026-01-12,19.41
MU0129U00005,2026-01-12,346.82
IDTG.L,2026-01-12,2.9655
JFM0003373,2026-01-12,180.80
QQQ,2026-01-12,627.17
BCHS.L,2026-01-12,12558.0
GRAB,2026-01-12,4.89
KNSL,2026-01-12,390.67
CNX1.L,2026-01-12,109780.0
IWDG.L,2026-01-12,1152.0
QNTG.L,2026-01-12,19.626
ISPE.L,2026-01-12,6.858
GHYS.L,2026-01-12,90.8
EWQX.L,2026-01-12,526.15
IUAG.L,2026-01-12,94.71
FLOS.L,2026-01-12,475.45
0639.HK,2026-01-12,3.23
