Fund,Date,Price
IE0008368742,2026-09-13,190.92
IE00B0M63516,2026-09-13,30.93
GB00B1FXTF86,2026-09-13,7.10
LU0196696453,2026-09-13,21.52
MU0129U00005,2026-09-13,305.35
LU0164881194,2026-09-13,286.68
JFM0003373,2026-09-13,197.75
SGLN.L,2026-09-13,6271.00
DPYG.L,2026-09-13,5.12
IDTG.L,2026-09-13,2.7825
QQQ,2026-09-13,714.88
BCHS.L,2026-09-13,14340.0
GRAB,2026-09-13,3.05
KNSL,2026-09-13,360.01
CNX1.L,2026-09-13,125210.0
IWDG.L,2026-09-13,1257.0
QNTG.L,2026-09-13,21.625
ISPE.L,2026-09-13,7.5
GHYS.L,2026-09-13,88.03
EWQX.L,2026-09-13,593.15
IUAG.L,2026-09-13,91.655
FLOS.L,2026-09-13,478.825
0639.HK,2026-09-13,3.045
INXG.L,2026-09-13,10.782
IGLS.L,2026-09-13,124.88
IGWD.L,2026-09-13,13409.0
