Fund,Date,Price
IE0008368742,2026-01-03,199.91
IE00B0M63516,2026-01-03,26.17
GB00B1FXTF86,2026-01-03,8.07
IE0008368742,2026-01-03,199.91
LU0196696453,2026-01-03,18.70
MU0129U00005,2026-01-03,354.98
IDTG.L,2026-01-03,2.9500
JFM0003373,2026-01-03,179.09
QQQ,2026-01-03,613.12
BCHS.L,2026-01-03,11761.0
GRAB,2026-01-03,5.08
KNSL,2026-01-03,392.46
CNX1.L,2026-01-03,107170.0
IWDG.L,2026-01-03,1126.5
QNTG.L,2026-01-03,18.678
ISPE.L,2026-01-03,6.679
GHYS.L,2026-01-03,90.48
EWQX.L,2026-01-03,512.0
IUAG.L,2026-01-03,94.57
FLOS.L,2026-01-03,474.5
0639.HK,2026-01-03,2.98
