Fund,Date,Price,Currency
0639.HK,2026-09-24,2.75,HKD
0P00000YAN,2026-09-22,194.43,USD
BCHS.L,2026-09-24,14942,GBp
CNX1.L,2026-09-24,131530,GBp
DPYG.L,2026-09-24,5.0145,GBP
EWQX.L,2026-09-24,616.25,GBp
FLOS.L,2026-09-24,479.525,GBp
GB00B1FXTF86,2026-09-24,7.11,GBP
GHYS.L,2026-09-24,87.44,GBP
GRAB,2026-09-24,3.11,USD
IDTG.L,2026-09-24,2.727,GBP
IE0008368742,2026-09-24,188.48,USD
IE00B0M63516,2026-09-24,29.59,USD
IGLS.L,2026-09-24,124.78,GBP
IGWD.L,2026-09-24,13399,GBp
INXG.L,2026-09-24,10.882,GBP
ISPE.L,2026-09-24,7.357,GBP
IUAG.L,2026-09-24,90.54,USD
IWDG.L,2026-09-24,1255.5,GBp
JFM0003373,2026-09-22,194.43,USD
KNSL,2026-09-24,340.51,USD
LU0164881194,2026-09-23,287.72,USD
LU0196696453,2026-09-23,21.35,USD
MU0129U00005,2026-09-23,306.20,USD
QNTG.L,2026-09-24,22.16,GBP
QQQ,2026-09-24,741.1,USD
SGLN.L,2026-09-24,6235,GBp
