Fund,Date,Price
IE0008368742,2026-08-23,198.24
IE00B0M63516,2026-08-23,28.26
GB00B1FXTF86,2026-08-23,7.26
LU0196696453,2026-08-23,19.86
MU0129U00005,2026-08-23,313.70
LU0164881194,2026-08-23,296.40
JFM0003373,2026-08-23,198.50
IDTG.L,2026-08-23,2.7965
QQQ,2026-08-23,713.44
BCHS.L,2026-08-23,13722.0
GRAB,2026-08-23,3.48
KNSL,2026-08-23,383.55
CNX1.L,2026-08-23,123550.0
IWDG.L,2026-08-23,1263.0
QNTG.L,2026-08-23,21.595
ISPE.L,2026-08-23,7.747
GHYS.L,2026-08-23,88.585
EWQX.L,2026-08-23,610.65
IUAG.L,2026-08-23,92.42
FLOS.L,2026-08-23,477.725
0639.HK,2026-08-23,2.92
INXG.L,2026-08-23,10.76
