Fund,Date,Price
IE0008368742,2026-02-03,202.83
IE00B0M63516,2026-02-03,31.17
GB00B1FXTF86,2026-02-03,7.31
IE0008368742,2026-02-03,202.83
LU0196696453,2026-02-03,21.52
MU0129U00005,2026-02-03,332.27
IDTG.L,2026-02-03,2.9399
JFM0003373,2026-02-03,184.06
QQQ,2026-02-03,626.14
BCHS.L,2026-02-03,11723.581
GRAB,2026-02-03,4.41
KNSL,2026-02-03,393.22
CNX1.L,2026-02-03,108618.484
IWDG.L,2026-02-03,1151.5
QNTG.L,2026-02-03,18.948
ISPE.L,2026-02-03,6.916
GHYS.L,2026-02-03,90.09
EWQX.L,2026-02-03,517.0
IUAG.L,2026-02-03,94.72
FLOS.L,2026-02-03,476.81
0639.HK,2026-02-03,3.28
