Fund,Date,Price
IE0008368742,2026-07-16,194.29
IE00B0M63516,2026-07-16,28.89
GB00B1FXTF86,2026-07-16,7.18
LU0196696453,2026-07-16,20.29
MU0129U00005,2026-07-16,305.76
LU0164881194,2026-07-16,288.46
JFM0003373,2026-07-16,193.39
IDTG.L,2026-07-16,2.85
QQQ,2026-07-16,705.94
BCHS.L,2026-07-16,13024.0
GRAB,2026-07-16,3.73
KNSL,2026-07-16,335.52
CNX1.L,2026-07-16,124570.0
IWDG.L,2026-07-16,1240.5
QNTG.L,2026-07-16,20.255
ISPE.L,2026-07-16,7.509
GHYS.L,2026-07-16,88.66
EWQX.L,2026-07-16,595.9
IUAG.L,2026-07-16,92.69
FLOS.L,2026-07-16,475.775
0639.HK,2026-07-16,2.35
INXG.L,2026-07-16,10.772
