Fund,Date,Price
IE0008368742,2026-05-05,202.30
IE00B0M63516,2026-05-05,32.09
GB00B1FXTF86,2026-05-05,6.94
IE0008368742,2026-05-05,202.30
LU0196696453,2026-05-05,22.60
MU0129U00005,2026-05-05,303.14
IDTG.L,2026-05-05,2.9350
JFM0003373,2026-05-05,182.49
QQQ,2026-05-05,681.61
BCHS.L,2026-05-05,13100.0
GRAB,2026-05-05,3.68
KNSL,2026-05-05,305.01
CNX1.L,2026-05-05,118490.0
IWDG.L,2026-05-05,1184.5
QNTG.L,2026-05-05,21.035
ISPE.L,2026-05-05,7.06
GHYS.L,2026-05-05,88.68
EWQX.L,2026-05-05,554.65
IUAG.L,2026-05-05,94.71
FLOS.L,2026-05-05,481.525
0639.HK,2026-05-05,2.66
