Fund,Date,Price
IE0008368742,2026-06-09,200.71
IE00B0M63516,2026-06-09,27.08
GB00B1FXTF86,2026-06-09,7.07
LU0196696453,2026-06-09,19.34
MU0129U00005,2026-06-09,291.45
LU0164881194,2026-06-09,278.95
IDTG.L,2026-06-09,2.9290
JFM0003373,2026-06-09,178.39
QQQ,2026-06-09,707.83
BCHS.L,2026-06-09,13624.0
GRAB,2026-06-09,3.3
KNSL,2026-06-09,303.25
CNX1.L,2026-06-09,123590.0
IWDG.L,2026-06-09,1202.0
QNTG.L,2026-06-09,22.55
ISPE.L,2026-06-09,7.215
GHYS.L,2026-06-09,89.41
EWQX.L,2026-06-09,584.4
IUAG.L,2026-06-09,92.645
FLOS.L,2026-06-09,473.8
0639.HK,2026-06-09,2.73
