Fund,Date,Price
IE0008368742,2025-12-18,196.54
IE00B0M63516,2025-12-18,25.48
GB00B1FXTF86,2025-12-18,7.91
IE0008368742,2025-12-18,196.54
LU0196696453,2025-12-18,18.02
MU0129U00005,2025-12-18,350.67
IDTG.L,2025-12-18,2.9795
JFM0003373,2025-12-18,176.09
QQQ,2025-12-18,609.11
BCHS.L,2025-12-18,11402.0
GRAB,2025-12-18,4.92
KNSL,2025-12-18,395.19
CNX1.L,2025-12-18,107740.0
IWDG.L,2025-12-18,1118.0
QNTG.L,2025-12-18,18.437
ISPE.L,2025-12-18,6.683
GHYS.L,2025-12-18,90.25
EWQX.L,2025-12-18,518.5
IUAG.L,2025-12-18,94.65
FLOS.L,2025-12-18,473.6
0639.HK,2025-12-18,2.89
