Fund,Date,Price
IE0008368742,2025-12-30,197.90
IE00B0M63516,2025-12-30,26.07
GB00B1FXTF86,2025-12-30,7.93
IE0008368742,2025-12-30,197.90
LU0196696453,2025-12-30,18.29
MU0129U00005,2025-12-30,353.08
IDTG.L,2025-12-30,2.9775
JFM0003373,2025-12-30,179.20
QQQ,2025-12-30,619.43
BCHS.L,2025-12-30,11584.0
GRAB,2025-12-30,5.065
KNSL,2025-12-30,395.5
CNX1.L,2025-12-30,108790.0
IWDG.L,2025-12-30,1134.0
QNTG.L,2025-12-30,18.8
ISPE.L,2025-12-30,6.714
GHYS.L,2025-12-30,90.57
EWQX.L,2025-12-30,520.0
IUAG.L,2025-12-30,94.81
FLOS.L,2025-12-30,474.4
0639.HK,2025-12-30,2.92
