Fund,Date,Price
IE0008368742,2025-11-28,196.24
IE00B0M63516,2025-11-28,26.63
GB00B1FXTF86,2025-11-28,8.26
IE0008368742,2025-11-28,196.24
LU0196696453,2025-11-28,18.81
MU0129U00005,2025-11-28,357.97
IDTG.L,2025-11-28,3.0930
JFM0003373,2025-11-28,174.99
QQQ,2025-11-28,619.25
BCHS.L,2025-11-28,12618.0
GRAB,2025-11-28,5.45
KNSL,2025-11-28,384.9
CNX1.L,2025-11-28,109770.0
IWDG.L,2025-11-28,1117.25
QNTG.L,2025-11-28,18.764
ISPE.L,2025-11-28,6.6345
GHYS.L,2025-11-28,89.85
EWQX.L,2025-11-28,518.4
IUAG.L,2025-11-28,94.9
FLOS.L,2025-11-28,472.9
0639.HK,2025-11-28,2.91
