Fund,Date,Price
IE0008368742,2026-06-30,193.73
IE00B0M63516,2026-06-30,27.76
GB00B1FXTF86,2026-06-30,7.45
LU0196696453,2026-06-30,19.63
MU0129U00005,2026-06-30,307.64
LU0164881194,2026-06-30,288.53
IDTG.L,2026-06-30,2.9385
JFM0003373,2026-06-30,184.72
QQQ,2026-06-30,736.4
BCHS.L,2026-06-30,13838.0
GRAB,2026-06-30,3.77
KNSL,2026-06-30,329.81
CNX1.L,2026-06-30,130520.0
IWDG.L,2026-06-30,1233.0
QNTG.L,2026-06-30,23.07
ISPE.L,2026-06-30,7.431
GHYS.L,2026-06-30,89.34
EWQX.L,2026-06-30,622.6
IUAG.L,2026-06-30,93.51
FLOS.L,2026-06-30,475.25
0639.HK,2026-06-30,2.16
